date,model,time,stars
2026-04-28,UK4,07:00,0.0
2026-04-28,UK4,07:30,0.1
2026-04-28,UK4,08:00,0.1
2026-04-28,UK4,08:30,0.1
2026-04-28,UK4,09:00,0.1
2026-04-28,UK4,09:30,0.1
2026-04-28,UK4,10:00,0.1
2026-04-28,UK4,10:30,0.7
2026-04-28,UK4,11:00,1.2
2026-04-28,UK4,11:30,1.8
2026-04-28,UK4,12:00,1.6
2026-04-28,UK4,12:30,1.4
2026-04-28,UK4,13:00,1.3
2026-04-28,UK4,13:30,1.3
2026-04-28,UK4,14:00,1.3
2026-04-28,UK4,14:30,1.0
2026-04-28,UK4,15:00,0.7
2026-04-28,UK4,15:30,0.3
2026-04-28,UK4,16:00,0.1
2026-04-28,UK4,16:30,0.1
2026-04-28,UK4,17:00,0.1
2026-04-28,UK4,17:30,0.1
2026-04-28,UK4,18:00,0.1
2026-04-28,UK4,18:30,0.1
2026-04-28,UK4,19:00,0.1
2026-04-28,UK4,19:30,0.1
2026-04-28,UK4,20:00,0.1
2026-04-28,UK4,20:30,0.1
2026-04-28,UK4,21:00,0.1
2026-04-29,UK4+1,07:00,0.0
2026-04-29,UK4+1,07:30,0.1
2026-04-29,UK4+1,08:00,0.1
2026-04-29,UK4+1,08:30,0.1
2026-04-29,UK4+1,09:00,0.1
2026-04-29,UK4+1,09:30,0.1
2026-04-29,UK4+1,10:00,0.1
2026-04-29,UK4+1,10:30,0.1
2026-04-29,UK4+1,11:00,0.1
2026-04-29,UK4+1,11:30,0.1
2026-04-29,UK4+1,12:00,0.1
2026-04-29,UK4+1,12:30,0.1
2026-04-29,UK4+1,13:00,0.1
2026-04-29,UK4+1,13:30,0.1
2026-04-29,UK4+1,14:00,0.1
2026-04-29,UK4+1,14:30,0.1
2026-04-29,UK4+1,15:00,0.1
2026-04-29,UK4+1,15:30,0.1
2026-04-29,UK4+1,16:00,0.1
2026-04-29,UK4+1,16:30,0.1
2026-04-29,UK4+1,17:00,0.1
2026-04-29,UK4+1,17:30,0.1
2026-04-29,UK4+1,18:00,0.1
2026-04-29,UK4+1,18:30,0.1
2026-04-29,UK4+1,19:00,0.1
2026-04-30,UK4+2,07:00,0.0
2026-04-30,UK4+2,07:30,0.1
2026-04-30,UK4+2,08:00,0.1
2026-04-30,UK4+2,08:30,0.1
2026-04-30,UK4+2,09:00,0.1
2026-04-30,UK4+2,09:30,0.1
2026-04-30,UK4+2,10:00,0.1
2026-04-30,UK4+2,10:30,0.1
2026-04-30,UK4+2,11:00,0.1
2026-04-30,UK4+2,11:30,0.1
2026-04-30,UK4+2,12:00,0.1
2026-04-30,UK4+2,12:30,0.1
2026-04-30,UK4+2,13:00,0.1
2026-04-30,UK4+2,13:30,0.1
2026-04-30,UK4+2,14:00,0.1
2026-04-30,UK4+2,14:30,0.1
2026-04-30,UK4+2,15:00,0.1
2026-04-30,UK4+2,15:30,0.1
2026-04-30,UK4+2,16:00,0.1
2026-04-30,UK4+2,16:30,0.1
2026-04-30,UK4+2,17:00,0.1
2026-04-30,UK4+2,17:30,0.1
2026-04-30,UK4+2,18:00,0.1
2026-04-30,UK4+2,18:30,0.1
2026-04-30,UK4+2,19:00,0.1
2026-05-01,UK12+3,07:00,0.0
